binNumber, occurence
-99, 0.0178923
-98, 0.0315283
-97, 0.0969496
-96, 0.060692
-95, 0.0308584
-94, 0.0286514
-93, 0.0264838
-92, 0.0291637
-91, 0.0420115
-90, 0.0361788
-89, 0.025538
-88, 0.0216363
-87, 0.0200993
-86, 0.017577
-85, 0.017577
-84, 0.0174194
-83, 0.0195082
-82, 0.0159218
-81, 0.0182864
-80, 0.0156459
-79, 0.0132813
-78, 0.0137542
-77, 0.0148183
-76, 0.00926145
-75, 0.00776385
-74, 0.00673918
-73, 0.00539923
-72, 0.00512335
-71, 0.00429574
-70, 0.00394104
-69, 0.00366517
-68, 0.00405927
-67, 0.00370458
-66, 0.00362576
-65, 0.00425633
-64, 0.00496571
-63, 0.00382281
-62, 0.00429574
-61, 0.00390163
-60, 0.00437456
-59, 0.00496571
-58, 0.00433515
-57, 0.00429574
-56, 0.0049263
-55, 0.00516276
-54, 0.0049263
-53, 0.00571451
-52, 0.00480807
-51, 0.00516276
-50, 0.00618744
-49, 0.00634508
-48, 0.00614803
-47, 0.005281
-46, 0.00480807
-45, 0.00488689
-44, 0.00425633
-43, 0.00334989
-42, 0.00315283
-41, 0.00323165
-40, 0.00295578
-39, 0.00271932
-38, 0.00275873
-37, 0.00342871
-36, 0.00260109
-35, 0.00181288
-34, 0.00240404
-33, 0.00197052
-32, 0.00244345
-31, 0.00208875
-30, 0.00204934
-29, 0.00200993
-28, 0.00279814
-27, 0.00197052
-26, 0.00240404
-25, 0.00232521
-24, 0.0022858
-23, 0.00244345
-22, 0.00252227
-21, 0.00252227
-20, 0.00287696
-19, 0.00279814
-18, 0.00291637
-17, 0.00409868
-16, 0.00331048
-15, 0.00236463
-14, 0.00212816
-13, 0.00161583
-12, 0.00130054
-11, 0.00141878
-10, 0.0011429
-9, 0.00106408
-8, 0.000591156
-7, 0.00106408
-6, 0.00098526
-5, 0.00094585
-4, 0.000512335
-3, 0.00130054
-2, 0.00157642
-1, 0.0011429
0, 0.00141878
1, 0.000867029
2, 0.00090644
3, 0.0011429
4, 0.00094585
5, 0.000867029
6, 0.00098526
7, 0.000827619
8, 0.000748798
9, 0.00090644
10, 0.00118231
11, 0.00118231
12, 0.00130054
13, 0.000827619
14, 0.00126113
15, 0.00157642
16, 0.00122172
17, 0.00106408
18, 0.000709388
19, 0.0011429
20, 0.00126113
21, 0.0011429
22, 0.000748798
23, 0.00137936
24, 0.00137936
25, 0.00126113
26, 0.00137936
27, 0.00122172
28, 0.000827619
29, 0.00110349
30, 0.00094585
31, 0.000669977
32, 0.00145819
33, 0.000788208
34, 0.00106408
35, 0.00137936
36, 0.00102467
37, 0.00106408
38, 0.00133995
39, 0.00106408
40, 0.00110349
41, 0.000827619
42, 0.00122172
43, 0.00118231
44, 0.00098526
45, 0.00106408
46, 0.000867029
47, 0.00133995
48, 0.00141878
49, 0.00126113
50, 0.00153701
51, 0.00141878
52, 0.00133995
53, 0.00141878
54, 0.00118231
55, 0.00122172
56, 0.00130054
57, 0.00133995
58, 0.00126113
59, 0.00098526
60, 0.00141878
61, 0.00122172
62, 0.00145819
63, 0.0014976
64, 0.000827619
65, 0.00169465
66, 0.00126113
67, 0.000867029
68, 0.00141878
69, 0.00200993
70, 0.00145819
71, 0.00126113
72, 0.00157642
73, 0.00126113
74, 0.00141878
75, 0.00122172
76, 0.000827619
77, 0.00106408
78, 0.00110349
79, 0.00102467
80, 0.00133995
81, 0.00122172
82, 0.000709388
83, 0.00098526
84, 0.00122172
85, 0.000788208
86, 0.00110349
87, 0.000867029
88, 0.000630567
89, 0.00094585
90, 0.000591156
91, 0.000315283
92, 0.000433515
93, 0.000867029
94, 0.000354694
95, 0.000512335
96, 0.000630567
97, 0.000748798
98, 0.000709388
99, 0.00094585
100, 3.94104e-05
