binNumber, occurence
-99, 0.0048
-98, 0.0972
-97, 0.3556
-96, 0.0732
-95, 0.0424
-94, 0.0432
-93, 0.042
-92, 0.0324
-91, 0.0328
-90, 0.0348
-89, 0.0316
-88, 0.0304
-87, 0.0268
-86, 0.024
-85, 0.022
-84, 0.0268
-83, 0.0236
-82, 0.0316
-81, 0.0416
-80, 0.044
-79, 0.024
-78, 0.0188
-77, 0.0184
-76, 0.0184
-75, 0.0132
-74, 0.018
-73, 0.0248
-72, 0.0212
-71, 0.0144
-70, 0.012
-69, 0.0144
-68, 0.0196
-67, 0.0208
-66, 0.0164
-65, 0.0132
-64, 0.0092
-63, 0.01
-62, 0.0104
-61, 0.0044
-60, 0.0144
-59, 0.0172
-58, 0.0216
-57, 0.0108
-56, 0.01
-55, 0.0128
-54, 0.0096
-53, 0.0092
-52, 0.02
-51, 0.0276
-50, 0.0272
-49, 0.0168
-48, 0.0236
-47, 0.0204
-46, 0.0328
-45, 0.036
-44, 0.0376
-43, 0.036
-42, 0.0356
-41, 0.0476
-40, 0.0448
-39, 0.0588
-38, 0.0632
-37, 0.0624
-36, 0.0908
-35, 0.0872
-34, 0.0992
-33, 0.1112
-32, 0.1108
-31, 0.1264
-30, 0.1128
-29, 0.1264
-28, 0.1372
-27, 0.1508
-26, 0.1512
-25, 0.1548
-24, 0.1484
-23, 0.1564
-22, 0.1692
-21, 0.2024
-20, 0.3532
-19, 0.2724
-18, 0.1864
-17, 0.1108
-16, 0.1152
-15, 0.0856
-14, 0.044
-13, 0.012
-12, 0.0088
-11, 0.0068
-10, 0.0064
-9, 0.01
-8, 0.0048
-7, 0.0084
-6, 0.006
-5, 0.0096
-4, 0.0068
-3, 0.0092
-2, 0.01
-1, 0.01
0, 0.006
1, 0.0084
2, 0.0108
3, 0.0076
4, 0.0048
5, 0.0072
6, 0.0096
7, 0.0056
8, 0.0072
9, 0.0116
10, 0.0144
11, 0.0096
12, 0.0084
13, 0.0092
14, 0.0124
15, 0.008
16, 0.0096
17, 0.0064
18, 0.006
19, 0.008
20, 0.0088
21, 0.0072
22, 0.0056
23, 0.0092
24, 0.006
25, 0.006
26, 0.0084
27, 0.004
28, 0.0052
29, 0.0032
30, 0.0052
31, 0.0084
32, 0.0096
33, 0.0052
34, 0.0044
35, 0.0064
36, 0.0072
37, 0.004
38, 0.0036
39, 0.0048
40, 0.0056
41, 0.0048
42, 0.0052
43, 0.0052
44, 0.006
45, 0.0056
46, 0.0036
47, 0.008
48, 0.0052
49, 0.008
50, 0.0076
51, 0.0068
52, 0.0064
53, 0.0088
54, 0.008
55, 0.0056
56, 0.0064
57, 0.0088
58, 0.0048
59, 0.0064
60, 0.0036
61, 0.0048
62, 0.0052
63, 0.006
64, 0.0072
65, 0.0064
66, 0.0052
67, 0.0048
68, 0.004
69, 0.0032
70, 0.0012
71, 0.0036
72, 0.0064
73, 0.0032
74, 0.0028
75, 0.0024
76, 0.0052
77, 0.0096
78, 0.0072
79, 0.0024
80, 0.0008
81, 0.0008
82, 0
83, 0
84, 0.0016
85, 0.0008
86, 0.0016
87, 0.0008
88, 0.0012
89, 0.0012
90, 0.0004
91, 0.0008
92, 0.0008
93, 0.0012
94, 0.0012
95, 0.0004
96, 0.0008
97, 0
98, 0.0008
99, 0
100, 0.0004
