binNumber, occurence
-99, 0.0257242
-98, 0.0359212
-97, 0.106605
-96, 0.275319
-95, 0.134415
-94, 0.102433
-93, 0.117265
-92, 0.130475
-91, 0.187022
-90, 0.175203
-89, 0.117034
-88, 0.0957126
-87, 0.0984936
-86, 0.0889919
-85, 0.0996524
-84, 0.105678
-83, 0.107764
-82, 0.0896871
-81, 0.0813442
-80, 0.0808806
-79, 0.106837
-78, 0.129548
-77, 0.0706837
-76, 0.0488992
-75, 0.0454229
-74, 0.0289687
-73, 0.0285052
-72, 0.0303592
-71, 0.0310545
-70, 0.0312862
-69, 0.0319815
-68, 0.0375435
-67, 0.0421784
-66, 0.0414832
-65, 0.0366165
-64, 0.0384705
-63, 0.0519119
-62, 0.0609502
-61, 0.0477404
-60, 0.0454229
-59, 0.0618772
-58, 0.0514484
-57, 0.0665122
-56, 0.0776362
-55, 0.0933951
-54, 0.110081
-53, 0.134647
-52, 0.110081
-51, 0.12978
-50, 0.0760139
-49, 0.0482039
-48, 0.036153
-47, 0.0282735
-46, 0.0377752
-45, 0.0349942
-44, 0.0340672
-43, 0.03708
-42, 0.0373117
-41, 0.0292005
-40, 0.032445
-39, 0.0252607
-38, 0.0289687
-37, 0.0247972
-36, 0.0245655
-35, 0.0229432
-34, 0.0252607
-33, 0.0271147
-32, 0.0303592
-31, 0.0289687
-30, 0.02781
-29, 0.0238702
-28, 0.0349942
-27, 0.0275782
-26, 0.0319815
-25, 0.0373117
-24, 0.038007
-23, 0.0294322
-22, 0.0201622
-21, 0.0178447
-20, 0.017613
-19, 0.00950174
-18, 0.0108922
-17, 0.0108922
-16, 0.0127462
-15, 0.00764774
-14, 0.0106605
-13, 0.0118192
-12, 0.0125145
-11, 0.0132097
-10, 0.0127462
-9, 0.0113557
-8, 0.0115875
-7, 0.0122827
-6, 0.011124
-5, 0.0106605
-4, 0.00996524
-3, 0.0118192
-2, 0.00903824
-1, 0.0125145
0, 0.0159907
1, 0.0159907
2, 0.0118192
3, 0.019467
4, 0.0150637
5, 0.00996524
6, 0.0118192
7, 0.0127462
8, 0.0155272
9, 0.0125145
10, 0.013905
11, 0.0127462
12, 0.0159907
13, 0.0146002
14, 0.0113557
15, 0.0141367
16, 0.0132097
17, 0.011124
18, 0.012051
19, 0.0152955
20, 0.0118192
21, 0.0125145
22, 0.0141367
23, 0.0127462
24, 0.015759
25, 0.0115875
26, 0.0122827
27, 0.00926999
28, 0.012978
29, 0.012051
30, 0.0134415
31, 0.014832
32, 0.0136732
33, 0.0180765
34, 0.012051
35, 0.0115875
36, 0.0171495
37, 0.0108922
38, 0.012051
39, 0.0132097
40, 0.00950174
41, 0.00648899
42, 0.0146002
43, 0.00695249
44, 0.00764774
45, 0.00695249
46, 0.00926999
47, 0.00672074
48, 0.00718424
49, 0.00602549
50, 0.00579374
51, 0.00950174
52, 0.014832
53, 0.00903824
54, 0.011124
55, 0.00602549
56, 0.00463499
57, 0.00556199
58, 0.00417149
59, 0.00440324
60, 0.00602549
61, 0.00463499
62, 0.0032445
63, 0.0032445
64, 0.0013905
65, 0.00115875
66, 0.00162225
67, 0.000695249
68, 0.00208575
69, 0.0013905
70, 0.0013905
71, 0.000926999
72, 0.00023175
73, 0.000695249
74, 0.000695249
75, 0.00115875
76, 0.00023175
77, 0.000463499
78, 0.000463499
79, 0.000463499
80, 0.000463499
81, 0.000695249
82, 0.000463499
83, 0.00023175
84, 0.000926999
85, 0.000463499
86, 0.000695249
87, 0.000463499
88, 0.000463499
89, 0.000463499
90, 0.00023175
91, 0.00023175
92, 0
93, 0
94, 0.000695249
95, 0
96, 0.000695249
97, 0
98, 0
99, 0.00023175
100, 0.00023175
