binNumber, occurence
-99, 0.0558517
-98, 0.112862
-97, 0.253998
-96, 0.664426
-95, 0.284357
-94, 0.186559
-93, 0.177752
-92, 0.198378
-91, 0.272074
-90, 0.238934
-89, 0.174971
-88, 0.129548
-87, 0.120742
-86, 0.115875
-85, 0.122596
-84, 0.126535
-83, 0.121437
-82, 0.107068
-81, 0.103824
-80, 0.0913094
-79, 0.0896871
-78, 0.0910776
-77, 0.0539977
-76, 0.0412514
-75, 0.0354577
-74, 0.0329085
-73, 0.02781
-72, 0.0210892
-71, 0.0271147
-70, 0.0238702
-69, 0.0236385
-68, 0.023175
-67, 0.0322132
-66, 0.028737
-65, 0.0271147
-64, 0.0236385
-63, 0.0310545
-62, 0.0326767
-61, 0.0298957
-60, 0.0303592
-59, 0.0322132
-58, 0.0285052
-57, 0.0326767
-56, 0.0340672
-55, 0.0433372
-54, 0.0421784
-53, 0.0449594
-52, 0.038934
-51, 0.0349942
-50, 0.0336037
-49, 0.0227115
-48, 0.0215527
-47, 0.022248
-46, 0.0206257
-45, 0.01854
-44, 0.0169177
-43, 0.019467
-42, 0.0169177
-41, 0.015759
-40, 0.017613
-39, 0.011124
-38, 0.0169177
-37, 0.0136732
-36, 0.0150637
-35, 0.0164542
-34, 0.012051
-33, 0.0162225
-32, 0.0136732
-31, 0.0155272
-30, 0.0169177
-29, 0.0173812
-28, 0.0173812
-27, 0.0164542
-26, 0.0187717
-25, 0.0252607
-24, 0.0196987
-23, 0.0143685
-22, 0.00834299
-21, 0.0113557
-20, 0.00811124
-19, 0.00648899
-18, 0.00764774
-17, 0.00486674
-16, 0.00625724
-15, 0.00625724
-14, 0.00787949
-13, 0.00880649
-12, 0.00834299
-11, 0.00950174
-10, 0.00648899
-9, 0.00533024
-8, 0.00695249
-7, 0.00625724
-6, 0.00811124
-5, 0.00764774
-4, 0.00463499
-3, 0.00579374
-2, 0.00695249
-1, 0.00718424
0, 0.010197
1, 0.00741599
2, 0.00533024
3, 0.00741599
4, 0.00834299
5, 0.00463499
6, 0.00695249
7, 0.00695249
8, 0.00672074
9, 0.00672074
10, 0.00718424
11, 0.00787949
12, 0.00764774
13, 0.00672074
14, 0.00880649
15, 0.00556199
16, 0.00834299
17, 0.00718424
18, 0.00718424
19, 0.00648899
20, 0.00741599
21, 0.00811124
22, 0.00440324
23, 0.00648899
24, 0.010197
25, 0.00672074
26, 0.00625724
27, 0.00556199
28, 0.00602549
29, 0.00602549
30, 0.00695249
31, 0.00556199
32, 0.00857474
33, 0.00880649
34, 0.00857474
35, 0.00741599
36, 0.00950174
37, 0.0106605
38, 0.00648899
39, 0.00834299
40, 0.0104287
41, 0.00764774
42, 0.00950174
43, 0.00903824
44, 0.00672074
45, 0.00834299
46, 0.00903824
47, 0.00648899
48, 0.00787949
49, 0.010197
50, 0.00811124
51, 0.011124
52, 0.0169177
53, 0.00834299
54, 0.00903824
55, 0.00903824
56, 0.00764774
57, 0.00764774
58, 0.00741599
59, 0.00695249
60, 0.00787949
61, 0.00741599
62, 0.00417149
63, 0.00602549
64, 0.00509849
65, 0.00602549
66, 0.00463499
67, 0.00417149
68, 0.00440324
69, 0.00393975
70, 0.00533024
71, 0.00347625
72, 0.00208575
73, 0.00347625
74, 0.00347625
75, 0.00486674
76, 0.00347625
77, 0.00625724
78, 0.00718424
79, 0.002781
80, 0.00417149
81, 0.00556199
82, 0.00741599
83, 0.002781
84, 0.00486674
85, 0.00440324
86, 0.003708
87, 0.00208575
88, 0.00208575
89, 0.00417149
90, 0.00208575
91, 0.00162225
92, 0.000926999
93, 0.001854
94, 0.0023175
95, 0.00115875
96, 0.001854
97, 0.00023175
98, 0.000695249
99, 0.000463499
100, 0.00023175
