binNumber, occurence
-99, 0.00883987
-98, 0.0116181
-97, 0.0187742
-96, 0.0134703
-95, 0.00883987
-94, 0.0078296
-93, 0.00614582
-92, 0.00606163
-91, 0.00623001
-90, 0.00580906
-89, 0.00521973
-88, 0.00479879
-87, 0.00513554
-86, 0.00639838
-85, 0.00623001
-84, 0.00732447
-83, 0.00883987
-82, 0.0105237
-81, 0.0114497
-80, 0.013807
-79, 0.0133019
-78, 0.0176797
-77, 0.022226
-76, 0.031571
-75, 0.0305607
-74, 0.0390638
-73, 0.0362856
-72, 0.0260145
-71, 0.0206264
-70, 0.0185216
-69, 0.021805
-68, 0.0306449
-67, 0.02492
-66, 0.023573
-65, 0.0255093
-64, 0.0226469
-63, 0.01869
-62, 0.015996
-61, 0.0123758
-60, 0.00951339
-59, 0.0104395
-58, 0.0100185
-57, 0.0106078
-56, 0.0100185
-55, 0.00867149
-54, 0.0070719
-53, 0.00766122
-52, 0.00724028
-51, 0.0078296
-50, 0.00572487
-49, 0.00580906
-48, 0.00623001
-47, 0.00479879
-46, 0.0047146
-45, 0.00538811
-44, 0.00589325
-43, 0.00412527
-42, 0.00362014
-41, 0.00362014
-40, 0.00479879
-39, 0.0039569
-38, 0.00437784
-37, 0.003115
-36, 0.00437784
-35, 0.00513554
-34, 0.00564068
-33, 0.00454622
-32, 0.00564068
-31, 0.00631419
-30, 0.011113
-29, 0.00614582
-28, 0.00319919
-27, 0.00227311
-26, 0.00277825
-25, 0.00353595
-24, 0.00353595
-23, 0.00412527
-22, 0.00345176
-21, 0.00387271
-20, 0.00387271
-19, 0.00387271
-18, 0.00437784
-17, 0.00252568
-16, 0.00345176
-15, 0.00294662
-14, 0.00218892
-13, 0.00193635
-12, 0.00244149
-11, 0.00134703
-10, 0.00193635
-9, 0.00336757
-8, 0.00362014
-7, 0.00454622
-6, 0.00244149
-5, 0.00252568
-4, 0.00328338
-3, 0.00260987
-2, 0.00185216
-1, 0.00202054
0, 0.00176797
1, 0.0023573
2, 0.00176797
3, 0.00176797
4, 0.00168379
5, 0.00168379
6, 0.00168379
7, 0.00193635
8, 0.00168379
9, 0.00117865
10, 0.00126284
11, 0.000926082
12, 0.00134703
13, 0.00176797
14, 0.00101027
15, 0.000841893
16, 0.000505136
17, 0.000589325
18, 0.000336757
19, 0.000420946
20, 0.000841893
21, 0.000420946
22, 0.000420946
23, 0.000505136
24, 0.000589325
25, 0.000589325
26, 0.000589325
27, 0.000420946
28, 0.000420946
29, 0.000757703
30, 0.000336757
31, 0.000589325
32, 0.000420946
33, 0.000252568
34, 0.000505136
35, 0.000252568
36, 0.000926082
37, 0.000168379
38, 0.000589325
39, 0.000252568
40, 0.000673514
41, 0.000252568
42, 0.000168379
43, 0.000673514
44, 0.000926082
45, 0.000420946
46, 0.000841893
47, 0.000336757
48, 0.000420946
49, 0.000505136
50, 0.000589325
51, 0.000757703
52, 0.000673514
53, 0.000505136
54, 0.000336757
55, 0.000420946
56, 0.000673514
57, 0.000757703
58, 0.000673514
59, 0.000168379
60, 0.00126284
61, 0.000505136
62, 0.000252568
63, 0.000673514
64, 0.000673514
65, 0.00109446
66, 0.000420946
67, 0.000589325
68, 0.000589325
69, 0.00101027
70, 0.000841893
71, 0.000926082
72, 0.000589325
73, 0.000336757
74, 0.000926082
75, 0.000926082
76, 0.00134703
77, 0.00134703
78, 0.00134703
79, 0.000673514
80, 0.00143122
81, 0.00109446
82, 0.000841893
83, 0.000505136
84, 0.000757703
85, 0.000589325
86, 0.000420946
87, 0.000589325
88, 0.000757703
89, 0.000589325
90, 0.000926082
91, 0.000589325
92, 0.00101027
93, 0.00303081
94, 0.00134703
95, 0.00227311
96, 0.00210473
97, 0.0015996
98, 0.0015996
99, 0.000926082
100, 8.41893e-05
