binNumber, occurence
-99, 0.0024
-98, 0.016
-97, 0.052
-96, 0.01
-95, 0.0076
-94, 0.006
-93, 0.004
-92, 0.0052
-91, 0.0068
-90, 0.0044
-89, 0.0044
-88, 0.006
-87, 0.0036
-86, 0.0028
-85, 0.006
-84, 0.0052
-83, 0.0024
-82, 0.0064
-81, 0.0068
-80, 0.0064
-79, 0.0056
-78, 0.0028
-77, 0.0028
-76, 0.0024
-75, 0.0028
-74, 0.0036
-73, 0.0064
-72, 0.006
-71, 0.002
-70, 0.0008
-69, 0.002
-68, 0.0036
-67, 0.0036
-66, 0.0048
-65, 0.0016
-64, 0.0012
-63, 0.004
-62, 0.002
-61, 0.0004
-60, 0.0032
-59, 0.0052
-58, 0.004
-57, 0.0028
-56, 0.002
-55, 0.002
-54, 0.0024
-53, 0.0016
-52, 0.0036
-51, 0.0036
-50, 0.0044
-49, 0.0032
-48, 0.004
-47, 0.0036
-46, 0.0048
-45, 0.0036
-44, 0.0072
-43, 0.0044
-42, 0.0072
-41, 0.0052
-40, 0.0068
-39, 0.0092
-38, 0.0088
-37, 0.0076
-36, 0.012
-35, 0.0124
-34, 0.0128
-33, 0.016
-32, 0.0144
-31, 0.0184
-30, 0.0172
-29, 0.0156
-28, 0.0204
-27, 0.0236
-26, 0.0204
-25, 0.0228
-24, 0.0252
-23, 0.0272
-22, 0.03
-21, 0.0368
-20, 0.0544
-19, 0.0464
-18, 0.0256
-17, 0.0188
-16, 0.0172
-15, 0.014
-14, 0.0104
-13, 0.0032
-12, 0.0024
-11, 0.0016
-10, 0.0012
-9, 0.0024
-8, 0.0012
-7, 0.0016
-6, 0.0016
-5, 0.0016
-4, 0
-3, 0.0016
-2, 0.0028
-1, 0.0012
0, 0.0008
1, 0.0028
2, 0.0032
3, 0.002
4, 0.0004
5, 0.002
6, 0.0028
7, 0.0012
8, 0.0016
9, 0.0036
10, 0.0016
11, 0.0012
12, 0.0016
13, 0.0024
14, 0.0024
15, 0.0036
16, 0.002
17, 0.0012
18, 0.0008
19, 0.002
20, 0.002
21, 0.0016
22, 0.0016
23, 0.0016
24, 0.0024
25, 0.0012
26, 0.002
27, 0.0004
28, 0.0012
29, 0.0012
30, 0.0008
31, 0.002
32, 0.0024
33, 0.0016
34, 0.0004
35, 0.0016
36, 0.0008
37, 0.0012
38, 0.0004
39, 0.002
40, 0.0004
41, 0.002
42, 0.0012
43, 0.0016
44, 0.0016
45, 0.0008
46, 0.0008
47, 0.002
48, 0.0012
49, 0.0028
50, 0.0016
51, 0.0008
52, 0.002
53, 0.0016
54, 0.002
55, 0.0012
56, 0.0016
57, 0.0016
58, 0.0016
59, 0.0012
60, 0.0008
61, 0.0024
62, 0.0012
63, 0.0012
64, 0.0024
65, 0.0024
66, 0.0012
67, 0.0016
68, 0.0012
69, 0.0008
70, 0.0004
71, 0.0012
72, 0.0016
73, 0.0012
74, 0.0008
75, 0.0008
76, 0.0012
77, 0.0024
78, 0.0032
79, 0
80, 0.0004
81, 0.0008
82, 0
83, 0
84, 0.0008
85, 0.0004
86, 0.0004
87, 0
88, 0.0008
89, 0.0008
90, 0.0004
91, 0
92, 0
93, 0.0008
94, 0.0004
95, 0.0004
96, 0
97, 0
98, 0.0004
99, 0
100, 0.0004
