binNumber, occurence
-99, 0.0135891
-98, 0.0559552
-97, 0.101119
-96, 0.106315
-95, 0.145084
-94, 0.194245
-93, 0.135092
-92, 0.141087
-91, 0.130296
-90, 0.153078
-89, 0.147882
-88, 0.173861
-87, 0.152678
-86, 0.210631
-85, 0.165867
-84, 0.21263
-83, 0.158673
-82, 0.0647482
-81, 0.0571543
-80, 0.0655476
-79, 0.0723421
-78, 0.0879297
-77, 0.068745
-76, 0.0719424
-75, 0.0655476
-74, 0.0551559
-73, 0.0523581
-72, 0.0523581
-71, 0.0419664
-70, 0.0423661
-69, 0.0447642
-68, 0.0383693
-67, 0.0371703
-66, 0.0239808
-65, 0.0255795
-64, 0.0303757
-63, 0.0259792
-62, 0.0343725
-61, 0.0295763
-60, 0.0339728
-59, 0.0323741
-58, 0.0339728
-57, 0.0391687
-56, 0.0383693
-55, 0.0347722
-54, 0.0335731
-53, 0.0467626
-52, 0.0391687
-51, 0.04996
-50, 0.0331735
-49, 0.0375699
-48, 0.0395683
-47, 0.0343725
-46, 0.0371703
-45, 0.0391687
-44, 0.0319744
-43, 0.0491607
-42, 0.0455635
-41, 0.0419664
-40, 0.0479616
-39, 0.0515588
-38, 0.0439648
-37, 0.0447642
-36, 0.0559552
-35, 0.0419664
-34, 0.0639488
-33, 0.0451639
-32, 0.0315747
-31, 0.0259792
-30, 0.0243805
-29, 0.0147882
-28, 0.0231815
-27, 0.0207834
-26, 0.0235811
-25, 0.0211831
-24, 0.0275779
-23, 0.028777
-22, 0.0167866
-21, 0.0207834
-20, 0.0215827
-19, 0.0231815
-18, 0.0211831
-17, 0.0167866
-16, 0.0235811
-15, 0.0195843
-14, 0.0163869
-13, 0.0215827
-12, 0.0211831
-11, 0.0211831
-10, 0.0191847
-9, 0.0219824
-8, 0.0239808
-7, 0.028777
-6, 0.0355715
-5, 0.0335731
-4, 0.0279776
-3, 0.0315747
-2, 0.0371703
-1, 0.0291767
0, 0.0271783
1, 0.0319744
2, 0.0251799
3, 0.0159872
4, 0.0163869
5, 0.0175859
6, 0.0163869
7, 0.0147882
8, 0.0143885
9, 0.0159872
10, 0.0123901
11, 0.018785
12, 0.0119904
13, 0.0119904
14, 0.0151878
15, 0.0107914
16, 0.0103917
17, 0.00959233
18, 0.0103917
19, 0.00839329
20, 0.00919265
21, 0.0059952
22, 0.00759392
23, 0.0059952
24, 0.00759392
25, 0.00639488
26, 0.0039968
27, 0.00919265
28, 0.00559552
29, 0.00359712
30, 0.00519584
31, 0.0059952
32, 0.00759392
33, 0.00559552
34, 0.00479616
35, 0.00719424
36, 0.00519584
37, 0.00479616
38, 0.00479616
39, 0.00279776
40, 0.00639488
41, 0.00439648
42, 0.00519584
43, 0.00559552
44, 0.00639488
45, 0.00679456
46, 0.0059952
47, 0.00359712
48, 0.00639488
49, 0.00519584
50, 0.0019984
51, 0.00319744
52, 0.00519584
53, 0.00639488
54, 0.00319744
55, 0.00479616
56, 0.00279776
57, 0.00479616
58, 0.00279776
59, 0.0019984
60, 0.0039968
61, 0.00359712
62, 0.00119904
63, 0.00239808
64, 0.00239808
65, 0.000799361
66, 0.0019984
67, 0.0019984
68, 0.00279776
69, 0.00319744
70, 0.00319744
71, 0.0019984
72, 0.00159872
73, 0.00119904
74, 0.00159872
75, 0.00159872
76, 0.0019984
77, 0.00039968
78, 0
79, 0.00159872
80, 0.000799361
81, 0.00119904
82, 0.000799361
83, 0
84, 0
85, 0
86, 0
87, 0.00039968
88, 0.00039968
89, 0.00039968
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
100, 0.00039968
