binNumber, occurence
-99, 0.0019802
-98, 0.00792079
-97, 0.0361386
-96, 0.0341584
-95, 0.0514851
-94, 0.0643564
-93, 0.0485149
-92, 0.0425743
-91, 0.0336634
-90, 0.0247525
-89, 0.019802
-88, 0.0232673
-87, 0.0237624
-86, 0.0207921
-85, 0.020297
-84, 0.0193069
-83, 0.0272277
-82, 0.0376238
-81, 0.0440594
-80, 0.0623762
-79, 0.0559406
-78, 0.0658416
-77, 0.0960396
-76, 0.145545
-75, 0.239109
-74, 0.232673
-73, 0.391089
-72, 0.164356
-71, 0.167822
-70, 0.132178
-69, 0.137129
-68, 0.143564
-67, 0.192079
-66, 0.164356
-65, 0.128713
-64, 0.10396
-63, 0.0881188
-62, 0.0693069
-61, 0.0589109
-60, 0.0559406
-59, 0.0579208
-58, 0.0524752
-57, 0.0564356
-56, 0.0425743
-55, 0.040099
-54, 0.0519802
-53, 0.0386139
-52, 0.0351485
-51, 0.0292079
-50, 0.0287129
-49, 0.0232673
-48, 0.0227723
-47, 0.029703
-46, 0.0287129
-45, 0.0183168
-44, 0.0188119
-43, 0.0222772
-42, 0.0183168
-41, 0.0158416
-40, 0.0207921
-39, 0.0168317
-38, 0.0222772
-37, 0.030198
-36, 0.0292079
-35, 0.0569307
-34, 0.100495
-33, 0.0222772
-32, 0.0232673
-31, 0.019802
-30, 0.0237624
-29, 0.0341584
-28, 0.0336634
-27, 0.0405941
-26, 0.0386139
-25, 0.0420792
-24, 0.0430693
-23, 0.0351485
-22, 0.0292079
-21, 0.0361386
-20, 0.0212871
-19, 0.020297
-18, 0.0133663
-17, 0.0188119
-16, 0.0321782
-15, 0.0584158
-14, 0.0346535
-13, 0.0361386
-12, 0.0366337
-11, 0.0346535
-10, 0.0277228
-9, 0.0267327
-8, 0.0173267
-7, 0.0193069
-6, 0.0217822
-5, 0.0227723
-4, 0.0158416
-3, 0.0183168
-2, 0.0128713
-1, 0.0128713
0, 0.0128713
1, 0.0188119
2, 0.0178218
3, 0.0138614
4, 0.0143564
5, 0.0118812
6, 0.00891089
7, 0.00643564
8, 0.00792079
9, 0.00643564
10, 0.0039604
11, 0.00544554
12, 0.00544554
13, 0.0039604
14, 0.00693069
15, 0.00594059
16, 0.00643564
17, 0.00544554
18, 0.00544554
19, 0.00792079
20, 0.00643564
21, 0.00445545
22, 0.0039604
23, 0.00544554
24, 0.00544554
25, 0.00742574
26, 0.00247525
27, 0.00346535
28, 0.00643564
29, 0.0039604
30, 0.00495049
31, 0.00445545
32, 0.00643564
33, 0.00495049
34, 0.0039604
35, 0.00445545
36, 0.00594059
37, 0.00495049
38, 0.00544554
39, 0.00346535
40, 0.00693069
41, 0.00841584
42, 0.00495049
43, 0.00346535
44, 0.00594059
45, 0.00594059
46, 0.00693069
47, 0.00643564
48, 0.00346535
49, 0.00693069
50, 0.00594059
51, 0.00594059
52, 0.00693069
53, 0.00495049
54, 0.00544554
55, 0.00495049
56, 0.00792079
57, 0.00445545
58, 0.00792079
59, 0.00544554
60, 0.0108911
61, 0.0123762
62, 0.0118812
63, 0.0123762
64, 0.00940594
65, 0.00940594
66, 0.00891089
67, 0.0029703
68, 0.00445545
69, 0.00594059
70, 0.00495049
71, 0.00445545
72, 0.00346535
73, 0.00346535
74, 0.00742574
75, 0.0118812
76, 0.0168317
77, 0.0158416
78, 0.0212871
79, 0.0148515
80, 0.0108911
81, 0.00990099
82, 0.00544554
83, 0.00594059
84, 0.00643564
85, 0.00445545
86, 0.00693069
87, 0.0019802
88, 0.00445545
89, 0.00445545
90, 0.00495049
91, 0.00346535
92, 0.00594059
93, 0.00445545
94, 0.0039604
95, 0.00643564
96, 0.00594059
97, 0.00544554
98, 0.0019802
99, 0.00049505
100, 0.00049505
