binNumber, occurence
-99, 0.0291767
-98, 0.0883293
-97, 0.121103
-96, 0.231415
-95, 0.154676
-94, 0.115907
-93, 0.120703
-92, 0.1251
-91, 0.139888
-90, 0.122702
-89, 0.148281
-88, 0.15028
-87, 0.186251
-86, 0.203437
-85, 0.183853
-84, 0.174261
-83, 0.0547562
-82, 0.0607514
-81, 0.0559552
-80, 0.0635492
-79, 0.067546
-78, 0.0539568
-77, 0.0435651
-76, 0.0639488
-75, 0.0591527
-74, 0.0595524
-73, 0.0527578
-72, 0.0467626
-71, 0.0391687
-70, 0.0503597
-69, 0.0435651
-68, 0.0551559
-67, 0.0427658
-66, 0.0351719
-65, 0.0367706
-64, 0.0323741
-63, 0.0311751
-62, 0.0279776
-61, 0.0315747
-60, 0.0247802
-59, 0.0271783
-58, 0.0307754
-57, 0.0367706
-56, 0.0291767
-55, 0.0391687
-54, 0.0275779
-53, 0.0275779
-52, 0.0279776
-51, 0.0247802
-50, 0.0307754
-49, 0.0267786
-48, 0.0347722
-47, 0.0323741
-46, 0.0323741
-45, 0.0279776
-44, 0.0259792
-43, 0.0363709
-42, 0.0451639
-41, 0.038769
-40, 0.0347722
-39, 0.0371703
-38, 0.0283773
-37, 0.0367706
-36, 0.0311751
-35, 0.0347722
-34, 0.0395683
-33, 0.0343725
-32, 0.0343725
-31, 0.0303757
-30, 0.0459632
-29, 0.0395683
-28, 0.0323741
-27, 0.0315747
-26, 0.0419664
-25, 0.0303757
-24, 0.0315747
-23, 0.0243805
-22, 0.0227818
-21, 0.0191847
-20, 0.0231815
-19, 0.0243805
-18, 0.0267786
-17, 0.0267786
-16, 0.0231815
-15, 0.0175859
-14, 0.0231815
-13, 0.0247802
-12, 0.0243805
-11, 0.018785
-10, 0.0163869
-9, 0.0239808
-8, 0.0195843
-7, 0.0227818
-6, 0.0271783
-5, 0.0295763
-4, 0.0283773
-3, 0.028777
-2, 0.0343725
-1, 0.0355715
0, 0.0339728
1, 0.0319744
2, 0.0371703
3, 0.0463629
4, 0.0339728
5, 0.0335731
6, 0.0243805
7, 0.0339728
8, 0.0183853
9, 0.0279776
10, 0.0243805
11, 0.019984
12, 0.0147882
13, 0.0103917
14, 0.0115907
15, 0.0127898
16, 0.0139888
17, 0.0131894
18, 0.0119904
19, 0.00839329
20, 0.0123901
21, 0.011191
22, 0.0151878
23, 0.00959233
24, 0.0163869
25, 0.00879297
26, 0.0135891
27, 0.00999201
28, 0.0175859
29, 0.011191
30, 0.0135891
31, 0.00919265
32, 0.00519584
33, 0.00559552
34, 0.00719424
35, 0.00559552
36, 0.00519584
37, 0.00839329
38, 0.00639488
39, 0.00559552
40, 0.00719424
41, 0.00639488
42, 0.00519584
43, 0.00439648
44, 0.00439648
45, 0.00479616
46, 0.00439648
47, 0.00479616
48, 0.0059952
49, 0.00639488
50, 0.0079936
51, 0.00439648
52, 0.0059952
53, 0.00239808
54, 0.0039968
55, 0.00479616
56, 0.00479616
57, 0.0079936
58, 0.00319744
59, 0.00359712
60, 0.00239808
61, 0.00479616
62, 0.00359712
63, 0.00159872
64, 0.0039968
65, 0.00159872
66, 0.00319744
67, 0.00239808
68, 0.0019984
69, 0.0019984
70, 0.00159872
71, 0.00319744
72, 0.00239808
73, 0.00159872
74, 0.0019984
75, 0.000799361
76, 0.00119904
77, 0
78, 0
79, 0.00039968
80, 0.000799361
81, 0.000799361
82, 0.00039968
83, 0
84, 0
85, 0.00039968
86, 0.00039968
87, 0
88, 0
89, 0
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
100, 0.00039968
