binNumber, occurence
-99, 0.00039968
-98, 0
-97, 0
-96, 0
-95, 0
-94, 0
-93, 0
-92, 0
-91, 0.00039968
-90, 0
-89, 0
-88, 0
-87, 0.000799361
-86, 0.00039968
-85, 0
-84, 0
-83, 0
-82, 0
-81, 0
-80, 0
-79, 0.00039968
-78, 0.00039968
-77, 0.000799361
-76, 0
-75, 0
-74, 0.000799361
-73, 0.00039968
-72, 0.00039968
-71, 0.000799361
-70, 0
-69, 0
-68, 0.00039968
-67, 0
-66, 0.000799361
-65, 0
-64, 0.00039968
-63, 0.00119904
-62, 0.00039968
-61, 0.000799361
-60, 0.00119904
-59, 0.00039968
-58, 0.0019984
-57, 0.00039968
-56, 0.000799361
-55, 0.00039968
-54, 0.00319744
-53, 0.00159872
-52, 0.000799361
-51, 0.0019984
-50, 0.00279776
-49, 0
-48, 0.00319744
-47, 0.00319744
-46, 0.00359712
-45, 0.00559552
-44, 0.00239808
-43, 0.00479616
-42, 0.00359712
-41, 0.00719424
-40, 0.0059952
-39, 0.00559552
-38, 0.00679456
-37, 0.011191
-36, 0.0131894
-35, 0.0155875
-34, 0.0171863
-33, 0.0239808
-32, 0.0263789
-31, 0.0455635
-30, 0.0547562
-29, 0.0959233
-28, 0.207434
-27, 0.114708
-26, 0.0763389
-25, 0.0507594
-24, 0.0243805
-23, 0.0239808
-22, 0.0191847
-21, 0.0115907
-20, 0.0103917
-19, 0.0103917
-18, 0.00759392
-17, 0.0059952
-16, 0.00639488
-15, 0.00559552
-14, 0.00279776
-13, 0.0019984
-12, 0.00639488
-11, 0.00319744
-10, 0.0039968
-9, 0.00239808
-8, 0.00279776
-7, 0.00119904
-6, 0.00159872
-5, 0.00039968
-4, 0.00239808
-3, 0.0019984
-2, 0.000799361
-1, 0
0, 0.00039968
1, 0.000799361
2, 0.00119904
3, 0.000799361
4, 0.000799361
5, 0
6, 0
7, 0.00119904
8, 0.00039968
9, 0
10, 0
11, 0.00039968
12, 0.00039968
13, 0.00039968
14, 0.00039968
15, 0
16, 0
17, 0.000799361
18, 0
19, 0
20, 0
21, 0
22, 0.00039968
23, 0.000799361
24, 0
25, 0
26, 0.00039968
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0.00039968
33, 0
34, 0
35, 0
36, 0
37, 0.00039968
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0.00039968
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0.00039968
65, 0
66, 0
67, 0
68, 0
69, 0
70, 0
71, 0
72, 0
73, 0
74, 0
75, 0
76, 0
77, 0.00039968
78, 0
79, 0
80, 0
81, 0
82, 0
83, 0
84, 0
85, 0
86, 0
87, 0
88, 0
89, 0
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
100, 0.00039968
