binNumber, occurence
-99, 0.00919265
-98, 0.0263789
-97, 0.0411671
-96, 0.0643485
-95, 0.0855316
-94, 0.0963229
-93, 0.121103
-92, 0.193046
-91, 0.142286
-90, 0.142286
-89, 0.157874
-88, 0.139089
-87, 0.148281
-86, 0.153078
-85, 0.167466
-84, 0.167466
-83, 0.150679
-82, 0.182254
-81, 0.116707
-80, 0.0835332
-79, 0.0695444
-78, 0.0663469
-77, 0.0727418
-76, 0.0727418
-75, 0.0707434
-74, 0.0735412
-73, 0.0743405
-72, 0.0763389
-71, 0.0715428
-70, 0.047562
-69, 0.0459632
-68, 0.0511591
-67, 0.0463629
-66, 0.0419664
-65, 0.0451639
-64, 0.0343725
-63, 0.0335731
-62, 0.0343725
-61, 0.0395683
-60, 0.0347722
-59, 0.0283773
-58, 0.0391687
-57, 0.0291767
-56, 0.0403677
-55, 0.0403677
-54, 0.0435651
-53, 0.039968
-52, 0.048761
-51, 0.038769
-50, 0.0443645
-49, 0.0471623
-48, 0.0415667
-47, 0.0527578
-46, 0.0471623
-45, 0.0455635
-44, 0.0427658
-43, 0.0463629
-42, 0.0351719
-41, 0.0379696
-40, 0.0331735
-39, 0.039968
-38, 0.0371703
-37, 0.0343725
-36, 0.0455635
-35, 0.0483613
-34, 0.0447642
-33, 0.047562
-32, 0.029976
-31, 0.0219824
-30, 0.018785
-29, 0.0231815
-28, 0.0183853
-27, 0.0239808
-26, 0.0207834
-25, 0.0159872
-24, 0.0191847
-23, 0.0251799
-22, 0.0159872
-21, 0.0223821
-20, 0.0219824
-19, 0.0159872
-18, 0.0271783
-17, 0.0235811
-16, 0.0215827
-15, 0.0183853
-14, 0.0191847
-13, 0.0227818
-12, 0.0195843
-11, 0.0251799
-10, 0.0271783
-9, 0.028777
-8, 0.0407674
-7, 0.0395683
-6, 0.0279776
-5, 0.0307754
-4, 0.0279776
-3, 0.0275779
-2, 0.0247802
-1, 0.0263789
0, 0.0227818
1, 0.0251799
2, 0.0203837
3, 0.0247802
4, 0.0175859
5, 0.0195843
6, 0.018785
7, 0.0175859
8, 0.0179856
9, 0.0135891
10, 0.0171863
11, 0.0175859
12, 0.0175859
13, 0.0115907
14, 0.0127898
15, 0.0147882
16, 0.0079936
17, 0.0103917
18, 0.00959233
19, 0.00759392
20, 0.0115907
21, 0.0119904
22, 0.00999201
23, 0.0143885
24, 0.00719424
25, 0.00999201
26, 0.00879297
27, 0.00959233
28, 0.0175859
29, 0.0127898
30, 0.00839329
31, 0.00959233
32, 0.0039968
33, 0.00279776
34, 0.00679456
35, 0.00439648
36, 0.00759392
37, 0.00319744
38, 0.00519584
39, 0.0039968
40, 0.00359712
41, 0.00439648
42, 0.00439648
43, 0.00519584
44, 0.00279776
45, 0.00559552
46, 0.00279776
47, 0.00319744
48, 0.00239808
49, 0.00439648
50, 0.00239808
51, 0.00559552
52, 0.0039968
53, 0.0039968
54, 0.00359712
55, 0.0019984
56, 0.00479616
57, 0.0019984
58, 0.00319744
59, 0.00319744
60, 0.00159872
61, 0.00319744
62, 0.00119904
63, 0.00359712
64, 0.00239808
65, 0.00359712
66, 0.00319744
67, 0.0019984
68, 0.00119904
69, 0.0019984
70, 0.0019984
71, 0.00239808
72, 0.0019984
73, 0.00039968
74, 0.000799361
75, 0.00279776
76, 0.000799361
77, 0.00319744
78, 0
79, 0.00159872
80, 0.00239808
81, 0.00119904
82, 0.00039968
83, 0
84, 0.000799361
85, 0.000799361
86, 0
87, 0
88, 0
89, 0
90, 0.00039968
91, 0
92, 0
93, 0
94, 0
95, 0.00039968
96, 0
97, 0.00039968
98, 0
99, 0
100, 0.00039968
