binNumber, occurence
-99, 0.0125068
-98, 0.0154296
-97, 0.0160413
-96, 0.0207314
-95, 0.0302474
-94, 0.0243339
-93, 0.021615
-92, 0.0229065
-91, 0.0189641
-90, 0.0179445
-89, 0.0188961
-88, 0.0182164
-87, 0.0156335
-86, 0.0195079
-85, 0.0207314
-84, 0.0220908
-83, 0.0252855
-82, 0.0208673
-81, 0.0259652
-80, 0.0237901
-79, 0.0170609
-78, 0.00842849
-77, 0.00808864
-76, 0.00924415
-75, 0.00856444
-74, 0.00876835
-73, 0.00944807
-72, 0.0112833
-71, 0.00774878
-70, 0.00808864
-69, 0.00706906
-68, 0.00727297
-67, 0.00781675
-66, 0.00679717
-65, 0.00761283
-64, 0.00645731
-63, 0.00475802
-62, 0.00557368
-61, 0.00659326
-60, 0.00469005
-59, 0.00591354
-58, 0.00584557
-57, 0.00564165
-56, 0.00441816
-55, 0.0040783
-54, 0.00367047
-53, 0.00373844
-52, 0.00326264
-51, 0.00394236
-50, 0.0036025
-49, 0.00414628
-48, 0.00441816
-47, 0.00482599
-46, 0.0057776
-45, 0.00421425
-44, 0.00482599
-43, 0.00475802
-42, 0.00502991
-41, 0.00428222
-40, 0.00380642
-39, 0.00373844
-38, 0.00462208
-37, 0.00564165
-36, 0.00475802
-35, 0.00448613
-34, 0.00523382
-33, 0.00441816
-32, 0.00543774
-31, 0.00475802
-30, 0.00523382
-29, 0.00394236
-28, 0.00509788
-27, 0.00489396
-26, 0.00632137
-25, 0.00475802
-24, 0.00523382
-23, 0.00598151
-22, 0.00502991
-21, 0.00591354
-20, 0.00435019
-19, 0.00570962
-18, 0.0057776
-17, 0.00659326
-16, 0.00645731
-15, 0.00632137
-14, 0.00645731
-13, 0.00604948
-12, 0.00550571
-11, 0.00428222
-10, 0.00387439
-9, 0.00353453
-8, 0.00333061
-7, 0.00271887
-6, 0.00258293
-5, 0.00231104
-4, 0.00244698
-3, 0.00251495
-2, 0.00305873
-1, 0.00237901
0, 0.00231104
1, 0.00333061
2, 0.00231104
3, 0.00210712
4, 0.00237901
5, 0.00190321
6, 0.00169929
7, 0.00129146
8, 0.00163132
9, 0.00231104
10, 0.00231104
11, 0.00197118
12, 0.00203915
13, 0.00135943
14, 0.00224307
15, 0.00224307
16, 0.00244698
17, 0.00210712
18, 0.0021751
19, 0.00197118
20, 0.00231104
21, 0.00149538
22, 0.00231104
23, 0.00292278
24, 0.00278684
25, 0.00333061
26, 0.00380642
27, 0.00346656
28, 0.00292278
29, 0.00271887
30, 0.00292278
31, 0.00224307
32, 0.00190321
33, 0.00448613
34, 0.00339859
35, 0.00292278
36, 0.00373844
37, 0.00333061
38, 0.00237901
39, 0.00203915
40, 0.00278684
41, 0.00183524
42, 0.00169929
43, 0.00163132
44, 0.00197118
45, 0.00129146
46, 0.00142741
47, 0.00129146
48, 0.00149538
49, 0.00122349
50, 0.00169929
51, 0.00210712
52, 0.00197118
53, 0.00108755
54, 0.00163132
55, 0.00135943
56, 0.00122349
57, 0.00101958
58, 0.000679717
59, 0.000883632
60, 0.000951604
61, 0.000815661
62, 0.000679717
63, 0.000747689
64, 0.000951604
65, 0.000679717
66, 0.000543774
67, 0.000475802
68, 0.000543774
69, 0.000951604
70, 0.000611746
71, 0.000611746
72, 0.000747689
73, 0.000543774
74, 0.000203915
75, 0.000475802
76, 0.000679717
77, 0.000679717
78, 0.000611746
79, 0.000815661
80, 0.00040783
81, 0.000543774
82, 0.000543774
83, 0.000611746
84, 0.000611746
85, 0.000951604
86, 0.00040783
87, 0.000339859
88, 0.000475802
89, 0.000679717
90, 0.000543774
91, 0.000815661
92, 0.000815661
93, 0.000679717
94, 0.000611746
95, 0.000271887
96, 0.000339859
97, 0.000747689
98, 0.000271887
99, 0.00101958
100, 6.79717e-05
