binNumber, occurence
-99, 0.00055912
-98, 0.000574797
-97, 0.000752461
-96, 0.000893548
-95, 0.00111824
-94, 0.00114959
-93, 0.00104508
-92, 0.00139519
-91, 0.00143699
-90, 0.00123843
-89, 0.00135861
-88, 0.00136384
-87, 0.00131681
-86, 0.00154673
-85, 0.00148402
-84, 0.00174529
-83, 0.00178187
-82, 0.00187593
-81, 0.00200134
-80, 0.00223126
-79, 0.0021581
-78, 0.00266497
-77, 0.00273812
-76, 0.0030203
-75, 0.0037414
-74, 0.00449909
-73, 0.0046036
-72, 0.00465063
-71, 0.00446774
-70, 0.00434233
-69, 0.00384591
-68, 0.00314571
-67, 0.00248208
-66, 0.00181322
-65, 0.00145789
-64, 0.00140564
-63, 0.00128023
-62, 0.00112347
-61, 0.00138996
-60, 0.00123843
-59, 0.00118617
-58, 0.0011705
-57, 0.001275
-56, 0.00144744
-55, 0.00154673
-54, 0.00166691
-53, 0.00206927
-52, 0.00220513
-51, 0.00235667
-50, 0.00274857
-49, 0.00300984
-48, 0.00348013
-47, 0.00398177
-46, 0.00522542
-45, 0.00755074
-44, 0.00911314
-43, 0.0106912
-42, 0.010153
-41, 0.00964091
-40, 0.0101791
-39, 0.0100746
-38, 0.0092072
-37, 0.00906611
-36, 0.00848609
-35, 0.00899818
-34, 0.0102209
-33, 0.0114646
-32, 0.0125671
-31, 0.0169042
-30, 0.0149499
-29, 0.0123738
-28, 0.0126508
-27, 0.015253
-26, 0.0140407
-25, 0.0167579
-24, 0.0131263
-23, 0.0131158
-22, 0.013722
-21, 0.015577
-20, 0.0172962
-19, 0.0153575
-18, 0.0133614
-17, 0.0119767
-16, 0.0122066
-15, 0.0111772
-14, 0.0101373
-13, 0.00924378
-12, 0.00907134
-11, 0.00931693
-10, 0.00920197
-9, 0.00771795
-8, 0.00759254
-7, 0.00786949
-6, 0.00716928
-5, 0.00719018
-4, 0.00708045
-3, 0.00673557
-2, 0.00622348
-1, 0.00627051
0, 0.00611897
1, 0.00624961
2, 0.00638547
3, 0.00631754
4, 0.00642205
5, 0.00590473
6, 0.00573752
7, 0.00637502
8, 0.00608239
9, 0.00608239
10, 0.00609807
11, 0.00580022
12, 0.00543444
13, 0.00551805
14, 0.00553373
15, 0.00514182
16, 0.00505821
17, 0.00494325
18, 0.00395565
19, 0.00364212
20, 0.00385636
21, 0.00338085
22, 0.00328157
23, 0.00331814
24, 0.00349058
25, 0.00362644
26, 0.00343833
27, 0.00331292
28, 0.00333382
29, 0.00352716
30, 0.00328157
31, 0.00346968
32, 0.00346968
33, 0.00360032
34, 0.00346968
35, 0.00327112
36, 0.00335472
37, 0.00342788
38, 0.00356374
39, 0.00393474
40, 0.00380933
41, 0.00437891
42, 0.00463495
43, 0.00483874
44, 0.00482829
45, 0.00535606
46, 0.00535084
47, 0.00604059
48, 0.00637502
49, 0.00607194
50, 0.00619735
51, 0.00572707
52, 0.00473946
53, 0.00484397
54, 0.00467676
55, 0.00450432
56, 0.00416466
57, 0.00388249
58, 0.00399222
59, 0.00391907
60, 0.00365257
61, 0.00368392
62, 0.00345923
63, 0.00321886
64, 0.00322931
65, 0.00319273
66, 0.0027956
67, 0.00287921
68, 0.00252388
69, 0.00276948
70, 0.00292624
71, 0.00218423
72, 0.00238802
73, 0.00232531
74, 0.00283741
75, 0.00255001
76, 0.00280083
77, 0.00291056
78, 0.00345401
79, 0.00352716
80, 0.00407583
81, 0.00459837
82, 0.00646385
83, 0.00547102
84, 0.00273812
85, 0.00253433
86, 0.00248208
87, 0.00220513
88, 0.0025082
89, 0.00247163
90, 0.00261271
91, 0.00205359
92, 0.00192296
93, 0.00186025
94, 0.001808
95, 0.00196999
96, 0.00218423
97, 0.00214242
98, 0.00195431
99, 0.00169826
100, 5.22542e-06
