binNumber, occurence
-99, 0.00999201
-98, 0.0223821
-97, 0.0347722
-96, 0.0543565
-95, 0.0847322
-94, 0.088729
-93, 0.118705
-92, 0.190647
-91, 0.127898
-90, 0.151079
-89, 0.157874
-88, 0.133094
-87, 0.160272
-86, 0.159872
-85, 0.156275
-84, 0.157474
-83, 0.170663
-82, 0.192246
-81, 0.11271
-80, 0.0819345
-79, 0.079936
-78, 0.0683453
-77, 0.0715428
-76, 0.0751399
-75, 0.0719424
-74, 0.0791367
-73, 0.0783373
-72, 0.0771383
-71, 0.0655476
-70, 0.047562
-69, 0.0511591
-68, 0.048761
-67, 0.0535572
-66, 0.048761
-65, 0.0435651
-64, 0.0323741
-63, 0.038769
-62, 0.0319744
-61, 0.039968
-60, 0.0355715
-59, 0.0319744
-58, 0.0375699
-57, 0.0323741
-56, 0.0347722
-55, 0.0451639
-54, 0.0463629
-53, 0.0455635
-52, 0.0451639
-51, 0.0367706
-50, 0.0495604
-49, 0.0463629
-48, 0.0495604
-47, 0.0471623
-46, 0.0459632
-45, 0.0427658
-44, 0.0427658
-43, 0.0395683
-42, 0.0311751
-41, 0.0471623
-40, 0.0363709
-39, 0.0291767
-38, 0.0335731
-37, 0.0351719
-36, 0.0479616
-35, 0.0491607
-34, 0.0415667
-33, 0.0439648
-32, 0.0247802
-31, 0.0215827
-30, 0.0179856
-29, 0.0207834
-28, 0.0219824
-27, 0.0211831
-26, 0.0215827
-25, 0.0223821
-24, 0.0175859
-23, 0.0203837
-22, 0.0227818
-21, 0.0219824
-20, 0.018785
-19, 0.018785
-18, 0.0279776
-17, 0.0211831
-16, 0.0227818
-15, 0.0163869
-14, 0.0159872
-13, 0.0211831
-12, 0.0203837
-11, 0.0255795
-10, 0.0291767
-9, 0.0311751
-8, 0.0375699
-7, 0.0291767
-6, 0.0283773
-5, 0.0315747
-4, 0.0359712
-3, 0.0279776
-2, 0.0267786
-1, 0.0183853
0, 0.0251799
1, 0.019984
2, 0.0195843
3, 0.0215827
4, 0.0219824
5, 0.0179856
6, 0.0159872
7, 0.0183853
8, 0.0171863
9, 0.0155875
10, 0.0171863
11, 0.0151878
12, 0.0183853
13, 0.0147882
14, 0.0119904
15, 0.0123901
16, 0.0127898
17, 0.00999201
18, 0.011191
19, 0.0119904
20, 0.0115907
21, 0.0131894
22, 0.00999201
23, 0.0163869
24, 0.0131894
25, 0.00959233
26, 0.00919265
27, 0.00919265
28, 0.0163869
29, 0.00879297
30, 0.0079936
31, 0.00679456
32, 0.00719424
33, 0.00679456
34, 0.00559552
35, 0.00679456
36, 0.00479616
37, 0.00279776
38, 0.00439648
39, 0.00519584
40, 0.00559552
41, 0.00439648
42, 0.00439648
43, 0.0039968
44, 0.00319744
45, 0.00279776
46, 0.00319744
47, 0.00319744
48, 0.00319744
49, 0.0019984
50, 0.00479616
51, 0.00239808
52, 0.00519584
53, 0.0039968
54, 0.00359712
55, 0.00239808
56, 0.00119904
57, 0.00319744
58, 0.00239808
59, 0.00319744
60, 0.00359712
61, 0.00319744
62, 0.0039968
63, 0.00359712
64, 0.00159872
65, 0.00319744
66, 0.000799361
67, 0.00239808
68, 0.00159872
69, 0.00159872
70, 0.0039968
71, 0.00039968
72, 0.00159872
73, 0.00039968
74, 0.00119904
75, 0.000799361
76, 0.00039968
77, 0.00279776
78, 0.00039968
79, 0.0019984
80, 0.00119904
81, 0.000799361
82, 0.00119904
83, 0
84, 0.000799361
85, 0.00119904
86, 0
87, 0
88, 0.00039968
89, 0
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0.000799361
96, 0
97, 0.00039968
98, 0
99, 0
100, 0.00039968
